TotPkts,TotBytes,SrcBytes,Flag,Service,Count,DstBytes,Class
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,317,4.343805421853684,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,11,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,2,9,133,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,23,6.920671504248683,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.541029999189903,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,173,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,64,232,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,6.665683717782408,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,300,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,10.147139364481689,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,10.206513798722508,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,9.414831034791183,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,202,4.48863636973214,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,196,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,7.275864600546532,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,44,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,25,228,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,7.335633981927201,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,27,6.71174039505618,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,105,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,16,101,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,5.820082930352362,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,146,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,7.900636613018005,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,64,282,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,9.40426106461349,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,8,147,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,143,4.990432586778736,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,156,4.2626798770413155,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,23,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,166,4.454347296253507,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,5.648974238161206,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,28,7.8655717576847906,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,26,234,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,148,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,123,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.622813673279921,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,54,299,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,37,9.186969385652942,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,32,259,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,6.48768401848461,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,6.749931193788569,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.756195343948117,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,59,263,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,22,7.1284959456800365,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,129,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,8.950662495933999,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,8.321664807135,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,9.69437017295501,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,36,114,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,170,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,38,102,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,238,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,35,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,43,134,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,111,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,127,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,216,4.343805421853684,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,10.180475142322448,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.823045895483019,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,29,147,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,32,239,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.799092654460526,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,9.183791036742646,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,21,283,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,143,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,6.92951677076365,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,11,8.008698182988528,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,57,1,9.683152553543957,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,69,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,10,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.786897381366708,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,5.602118820879701,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.808142489980444,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,3,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,17,22,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,13,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.809135398120538,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,122,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,12,9.022201929860662,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,12,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,7.738923757439457,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,6.056784013228624,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,298,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,9,219,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,10,258,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,99,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,32,267,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,35,138,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,8.503297086224126,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,6.5638555265321274,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,444,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,36,8.841158975945264,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,3,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.18204377282107,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,201,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,20,226,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,254,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,59,106,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,41,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,53,133,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,12,7.297768282531379,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.7899601708972535,1
2.9444389791664403,7.050122520269059,6.4692503167957724,2,8,265,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,15,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,21,3.8066624897703196,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,234,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,80,4.919980925828125,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,30,16,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,7,300,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,7,22,1,7.231287004327615,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,169,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,5.60947179518496,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,45,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,179,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,6.00141487796115,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,28,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,8,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,8.68996933536666,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,230,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,11,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,9.705524299752216,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,5.683579767338681,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,7.523481312573497,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,15,7.038783541388541,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,161,3.784189633918261,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,5,119,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,9.025816391627028,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,10,276,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,19,237,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,13,9.29182818882245,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,81,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.896177422274803,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,17,1,4.9344739331306915,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,12,209,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,7.639161171659173,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,115,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,18,262,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,8.07961802938984,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,16,7.687538766201629,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,27,137,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,11.363067226089434,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,5,149,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,55,168,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,15,141,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,17,20,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,41,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,121,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,509,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,2,5.720311776607412,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,61,21,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,61,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,5.932245187448011,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,124,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,31,6.698268054115412,1
2.3978952727983707,6.846943139585379,6.846943139585379,9,22,14,7.509335266016592,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,218,1.6094379124341003,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,69,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,9,7.075808863978387,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,19,5.840641657373398,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.8405465292886865,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,3,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,36,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,7.31986492980897,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,34,241,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,7.098375638590786,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.70805020110221,7.183111701743281,7.183111701743281,5,65,251,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,39,12,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,69,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,6.025865973825314,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,37,279,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,27,6.759255270663693,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,4,273,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,5.564520407322693,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,10.147217737458726,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,34,94,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,61,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,287,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,149,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,3,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,59,262,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,6.745236349484362,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,222,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,21,264,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,26,6.20050917404269,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,9.845964366292462,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,9,135,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,510,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,134,0.0,0
5.860786223465865,11.41422052949775,11.088292827848269,5,57,51,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,8.1101268019411,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.299175085676673,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,15,149,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,8.689801056022553,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,6.246106765481563,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,15,7.656337166430182,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,44,1,4.875197323201151,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.808142489980444,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,272,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,30,239,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,3,201,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,15,7.367077059881012,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,52,122,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,4,226,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,10,8.151333337900432,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,6.98100574072173,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,59,4.867534450455582,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,4,297,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,8.229511118964457,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,281,3.828641396489095,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,209,0.0,0
