TotPkts,TotBytes,SrcBytes,flag,service,count,dst_bytes,class
3.044522437723423,1276,6.4692503167957724,REJ,other,509,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,21,7.2520539518528135,normal
2.9444389791664403,1152,6.4692503167957724,REJ,other,440,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,5.568344503761097,normal
3.044522437723423,1276,6.4692503167957724,REJ,bgp,102,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,supdup,200,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,299,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,81,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,iso_tsap,149,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,12,5.673323267171492,normal
3.044522437723423,1276,6.4692503167957724,SF,auth,1,3.737669618283368,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,94,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,239,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp,1,6.9782137426306985,normal
3.044522437723423,1276,6.4692503167957724,S0,whois,116,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,4,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,11,6.329720905522696,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,17,6.896694331622712,normal
3.044522437723423,1276,6.4692503167957724,S0,private,176,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,http_443,121,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,163,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,17,6.44094654063292,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,finger,35,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,S0,auth,11,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
5.877735781779639,91008,11.094511886075637,SF,telnet,1,7.27447955877387,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,62,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,kshell,136,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,6.98100574072173,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.169414205363537,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,6.78897174299217,normal
3.044522437723423,1276,6.4692503167957724,SF,auth,1,3.6375861597263857,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,265,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,33,5.8944028342648505,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,18,8.327726166461412,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,140,4.31748811353631,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,18,7.450079569807499,normal
3.044522437723423,1276,6.4692503167957724,SF,other,5,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.651494322492853,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S1,http,1,9.994287576862567,normal
2.9444389791664403,1152,6.4692503167957724,S0,Z39_50,228,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,daytime,269,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,5.225746673713201,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.745443680098592,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,daytime,114,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,efs,93,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,229,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,10.280175885872874,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,183,4.304065093204169,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,127,4.727387818712341,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,9.37610901542907,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.793013608384143,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,imap4,209,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,168,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
3.044522437723423,1276,6.4692503167957724,SF,http,13,7.409741954080923,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,6.862757913051401,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,265,4.382026634673881,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,6,5.783825182329737,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,6.171700597410915,normal
3.044522437723423,1276,6.4692503167957724,SF,http,25,7.912423121473704,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,8.671629544720656,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,138,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,123,5.236441962829949,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,7.860570785538664,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,25,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,time,262,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ftp,282,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,netbios_dgm,120,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,5.971261839790462,normal
2.9444389791664403,1152,6.4692503167957724,RSTO,ftp,279,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,2,5.7899601708972535,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,53,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,systat,106,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,hostnames,269,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.966146739123692,normal
2.9444389791664403,1152,6.4692503167957724,S0,uucp_path,250,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,finger,295,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,7,5.7745515455444085,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,65,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTR,http,2,9.025816391627028,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,314,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
2.9444389791664403,1152,6.4692503167957724,S0,netstat,287,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,finger,26,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,24,6.023447592961032,normal
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,73,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,2,5.799092654460526,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,231,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,13,6.666956792429207,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,20,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,sql_net,66,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,8,9.488350824731231,normal
3.044522437723423,1276,6.4692503167957724,S0,private,125,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,277,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,25,6.586171654854675,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,systat,118,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,21,6.834108738813838,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
2.9444389791664403,1152,6.4692503167957724,S0,http,68,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,74,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,klogin,56,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,smtp,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,uucp,145,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,102,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,8,7.303170051236799,normal
3.044522437723423,1276,6.4692503167957724,SF,other,3,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,auth,264,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,other,467,1.6094379124341003,normal
3.044522437723423,1276,6.4692503167957724,SF,private,1,4.997212273764115,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.557399229195951,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,7.5595594960077,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,157,4.859812404361672,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,211,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,13,7.385230923066573,normal
3.044522437723423,1276,6.4692503167957724,S0,nntp,100,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,auth,231,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,20,7.564238475170491,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.82600010738045,normal
3.044522437723423,1276,6.4692503167957724,SF,other,2,4.663439094112067,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,27,7.556427969440253,normal
3.044522437723423,1276,6.4692503167957724,REJ,other,509,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,64,4.859812404361672,normal
3.044522437723423,1276,6.4692503167957724,SF,http,12,7.546446273746024,normal
2.9444389791664403,1152,6.4692503167957724,REJ,systat,204,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,5.986452005284438,normal
2.9444389791664403,1152,6.4692503167957724,S0,ftp_data,246,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,128,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.62040086571715,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,8.009363076630045,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.5595594960077,normal
3.044522437723423,1276,6.4692503167957724,S0,uucp_path,272,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,whois,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,245,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,9,5.929589143389895,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,10.034208750259138,normal
3.044522437723423,1276,6.4692503167957724,S0,private,121,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,79,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,319,4.330733340286331,normal
3.044522437723423,1276,6.4692503167957724,S0,login,73,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,116,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,8.230044310126114,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,6.620073206530356,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp_data,134,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,254,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,24,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,smtp,205,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,6,9.813344002683161,normal
3.044522437723423,1276,6.4692503167957724,SF,other,1,4.663439094112067,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp,283,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,sql_net,113,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,8.21959545417708,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,8.365905077202456,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,7.25063551189868,normal
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,7.9658927350845286,normal
3.044522437723423,1276,6.4692503167957724,S0,uucp,148,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,4,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,356,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,nnsp,147,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,courier,134,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,5,4.663439094112067,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,11,7.27447955877387,normal
3.044522437723423,1276,6.4692503167957724,SF,other,1,4.663439094112067,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,248,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,rje,212,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,http,12,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,other,488,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,courier,126,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.8971538676367405,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,14,9.221675881639928,normal
3.044522437723423,1276,6.4692503167957724,S0,finger,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,6.0473721790462776,normal
3.044522437723423,1276,6.4692503167957724,S0,telnet,30,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,exec,129,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,127,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,15,6.298949246855942,normal
2.9444389791664403,1152,6.4692503167957724,SF,X11,1,6.385194398997725,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,16,8.568076401730806,normal
2.9444389791664403,1152,6.4692503167957724,S0,auth,222,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,248,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,88,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,telnet,297,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,74,4.382026634673881,normal
2.9444389791664403,1152,6.4692503167957724,S0,csnet_ns,289,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.958424693029782,normal
2.9444389791664403,1152,6.4692503167957724,REJ,supdup,244,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.823045895483019,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,5.755742213586912,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,4.418840607796597,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,245,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,297,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,finger,240,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,40,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,RSTO,private,141,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,10,7.658227526161352,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.8111409929767,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,153,4.927253685157204,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
2.9444389791664403,1152,6.4692503167957724,S0,iso_tsap,286,0.0,anomaly
5.872117789475416,90872,11.092443161101839,SF,http,1,5.241747015059643,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,19,6.1092475827643655,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,8.10258642539079,normal
2.9444389791664403,1152,6.4692503167957724,S0,domain,243,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,129,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,17,7.947678571301567,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,8.9182485910357,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,75,4.919980925828125,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,22,7.587817219993426,normal
3.044522437723423,1276,6.4692503167957724,S0,hostnames,174,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,other,510,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,9.942323576321327,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,237,4.875197323201151,normal
3.044522437723423,1276,6.4692503167957724,S0,private,199,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S1,smtp,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,private,228,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,netbios_dgm,235,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,ctf,274,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,22,7.244941546337007,normal
3.044522437723423,1276,6.4692503167957724,S0,auth,234,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,netbios_ssn,295,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp,1,8.033334015880062,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,7.827240901752811,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,193,4.290459441148391,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,92,4.852030263919617,normal
